Feature,Coefficient
SEX_1,0.03841432719253747
SEX_2,-0.04873770308178462
EDUCATION_1,0.25994776252971774
EDUCATION_2,0.19846622345927337
EDUCATION_3,0.12843834745126573
EDUCATION_4,-0.5971757093294885
MARRIAGE_1,0.05815077549517375
MARRIAGE_2,-0.09070010105059384
MARRIAGE_3,0.022225949666184276
LIMIT_BAL,-0.13282356432431344
AGE,0.03630599808365411
PAY_0,0.6859342245322124
PAY_2,0.08067113678623708
PAY_3,0.10588056291278619
PAY_4,0.02898262581335267
PAY_5,0.02220432329563867
PAY_6,-0.010542082816324072
BILL_AMT1,-0.3042167570890979
BILL_AMT2,-0.0010813537485382335
BILL_AMT3,0.07755156694088233
BILL_AMT4,0.07557159426999822
BILL_AMT5,0.06602479146330739
BILL_AMT6,-0.0015254598414799203
PAY_AMT1,-0.17563561895528612
PAY_AMT2,-0.21022359830269355
PAY_AMT3,-0.007322584220985357
PAY_AMT4,-0.05578975934780532
PAY_AMT5,-0.07072064526990451
PAY_AMT6,-0.03913196020694745
