Feature,Gini_importance
PAY_0,0.3873742880928953
PAY_2,0.11016986842178787
PAY_3,0.07235656063466879
LIMIT_BAL,0.046538701917203905
BILL_AMT1,0.040062746055714055
PAY_AMT2,0.03552579974264173
PAY_4,0.03259685011621532
PAY_AMT3,0.03117861221857886
PAY_AMT1,0.03069136345553829
BILL_AMT2,0.021509594712386657
PAY_AMT6,0.02029392737247896
AGE,0.020185107310852764
PAY_AMT5,0.019544322968781367
PAY_AMT4,0.019125793502800168
PAY_5,0.018114190374966033
BILL_AMT3,0.018002363445837735
BILL_AMT4,0.016818835096612996
BILL_AMT6,0.01677309719265182
BILL_AMT5,0.01580886296352719
PAY_6,0.013044543020521646
EDUCATION_2,0.0024645581126057138
EDUCATION_1,0.002053849286750867
EDUCATION_4,0.001761239491809091
MARRIAGE_2,0.0016431026938563283
MARRIAGE_1,0.0015968983570618582
SEX_2,0.0014970711889289033
SEX_1,0.0014781875985142967
EDUCATION_3,0.0014725614742974846
MARRIAGE_3,0.0003171031795140296
