Feature,Coefficient,Abs_Coefficient,Odds_Ratio
EDUCATION_4,-1.124414160545996,1.124414160545996,0.3248427173050892
PAY_0,0.6604447152998427,0.6604447152998427,1.9356529575071058
BILL_AMT1,-0.33403930383257124,0.33403930383257124,0.7160256391223094
PAY_AMT1,-0.20480031448083524,0.20480031448083524,0.8148100059265578
MARRIAGE_2,-0.1788596550325702,0.1788596550325702,0.8362232508869072
PAY_AMT2,-0.17569860690725334,0.17569860690725334,0.8388707750976366
EDUCATION_3,-0.16155928700869715,0.16155928700869715,0.8508160876292692
LIMIT_BAL,-0.12616096387219478,0.12616096387219478,0.8814729500643225
BILL_AMT2,0.12366519932934637,0.12366519932934637,1.1316369347639665
SEX_2,-0.12018885214532464,0.12018885214532464,0.8867529557050232
MARRIAGE_3,-0.11419263294932512,0.11419263294932512,0.8920860941544551
EDUCATION_2,-0.09610379879143968,0.09610379879143968,0.908369723495584
PAY_3,0.09582317790652489,0.09582317790652489,1.100564442679053
PAY_2,0.09126247047850272,0.09126247047850272,1.0955565187686185
PAY_4,0.060332997531103584,0.060332997531103584,1.0621901943724534
AGE,0.05615099828641051,0.05615099828641051,1.0577573912320428
BILL_AMT5,0.04345570318500589,0.04345570318500589,1.044413729085598
PAY_AMT4,-0.03924517998251803,0.03924517998251803,0.961514936028917
BILL_AMT4,0.03783282468275192,0.03783282468275192,1.0385575971693126
BILL_AMT3,0.031855861712340894,0.031855861712340894,1.0323686907251226
PAY_AMT3,-0.03137643350102545,0.03137643350102545,0.9691106986716777
PAY_AMT6,-0.02872107858232942,0.02872107858232942,0.9716874511142555
PAY_AMT5,-0.020006769413535044,0.020006769413535044,0.980192037959048
PAY_6,0.015735335114746285,0.015735335114746285,1.015859787409667
BILL_AMT6,-0.0136449563709251,0.0136449563709251,0.9864477140727005
PAY_5,-0.0008477365013542198,0.0008477365013542198,0.9991526227257165
